Epoch;TotalLivingAnimals;TotalDeadAnimals;TotalPlants;MeanEnergy;MeanLifespan;MeanChildrenCount;DominatingGenome
3;87;0;6;15.62;0.00;0.16;00000000000000001222234444566677
4;91;0;7;14.42;0.00;0.24;00000000000000001222234444566677
5;95;0;9;12.88;0.00;0.32;00000000000000001222234444566677
6;100;0;10;11.73;0.00;0.40;00001223344444444444455555666677
7;103;0;11;10.82;0.00;0.45;00001223344444444444455555666677
8;105;0;13;9.63;0.00;0.48;00001223344444444444455555666677
9;102;4;14;9.32;2.78;0.49;00001223344444444444455555666677
10;100;6;15;8.91;3.80;0.48;00001223344444444444455555666677
11;94;12;17;8.48;6.82;0.50;00000000000000001222234444566677
12;91;15;18;8.20;7.92;0.49;00000000000000001222234444566677
13;87;19;19;8.03;9.62;0.51;00000000000000001222234444566677
14;82;24;21;7.52;12.79;0.46;00000000000000001222234444566677
15;76;30;23;7.12;16.53;0.39;00000000000000001222234444566677
16;73;33;24;6.96;18.31;0.33;00000000000000001222234444566677
17;66;40;26;6.70;23.65;0.26;00000000000111223445555567777777
18;55;51;28;7.04;32.72;0.11;00000000000111223445555567777777
19;53;53;28;7.81;32.89;0.08;00000000000111223445555567777777
20;52;54;27;9.27;32.00;0.08;00000000000111223445555567777777
21;11;96;29;32.09;70.48;0.55;00011233344455555555555556666677
22;11;96;31;31.09;67.27;0.55;00011233344455555555555556666677
23;11;96;32;33.73;64.35;0.55;00011233344455555555555556666677
24;11;96;33;36.36;61.67;0.55;00011233344455555555555556666677
25;11;96;35;35.36;59.20;0.55;00011233344455555555555556666677
26;11;96;37;34.36;56.92;0.55;00011233344455555555555556666677
27;11;96;39;33.36;54.81;0.55;00011233344455555555555556666677
28;11;96;40;36.00;52.86;0.55;00011233344455555555555556666677
29;11;96;41;38.64;51.03;0.55;00011233344455555555555556666677
30;11;96;42;41.27;49.33;0.55;00011233344455555555555556666677
31;11;96;44;40.27;47.74;0.55;00011233344455555555555556666677
32;11;96;46;39.27;46.25;0.55;00011233344455555555555556666677
33;11;96;48;38.27;44.85;0.55;00011233344455555555555556666677
34;11;96;49;40.91;43.53;0.55;00011233344455555555555556666677
35;11;96;51;39.91;42.29;0.55;00011233344455555555555556666677
36;11;96;53;38.91;41.11;0.55;00011233344455555555555556666677
37;10;97;55;41.80;40.97;0.40;00011233344455555555555556666677
38;11;97;57;37.18;39.89;0.55;00011233344455555555555556666677
39;12;97;59;33.17;38.87;0.67;00011233344455555555555556666677
40;12;97;60;35.50;37.90;0.67;00011233344455555555555556666677
41;11;98;61;41.36;37.46;0.73;00011233344455555555555556666677
42;12;98;63;37.08;36.57;0.83;00011233344455555555555556666677
43;12;98;65;36.08;35.72;0.83;00011233344455555555555556666677
44;13;98;65;38.54;34.91;0.92;00011233344455555555555556666677
45;14;98;67;34.86;34.13;1.00;00111111233334444455555555556677
46;14;98;69;33.86;33.39;1.00;00111111233334444455555555556677
47;15;98;71;30.73;32.68;1.07;00111111233334444455555555556677
48;15;98;72;32.40;32.00;1.07;00111111233334444455555555556677
49;15;98;73;34.07;31.35;1.07;00111111233334444455555555556677
50;16;98;74;33.56;30.72;1.13;00000000000000112334444445566777
51;15;99;74;40.13;31.08;1.13;00000000000000112334444445566777
52;14;100;75;44.86;31.46;1.14;00000000000000112334444445566777
53;14;100;75;49.57;30.87;1.14;00000000000000112334444445566777
54;15;100;77;45.33;30.30;1.20;00111122333333333334556777777777
